id,phone,data,number
1,Samsung Galaxy S22,2023-03-09 04:48:57,+599 936 762 8659
2,Iphone14,2022-07-28 08:32:27,+81 963 760 0620
3,Xiaomi Redmi Note 11s,2022-09-06 18:02:44,+47 645 528 8212
4,Xiaomi Redmi Note 11s,2022-05-09 19:30:52,+351 801 314 2690
5,Samsung Galaxy A33,2022-05-17 18:58:41,+86 644 306 5588
6,Iphone14,2023-03-11 18:43:47,+95 214 831 9873
7,Iphone14,2023-01-14 09:11:15,+48 226 772 3814
8,Samsung Galaxy A33,2022-10-25 13:09:28,+234 994 840 8092
9,Samsung Galaxy S22,2022-11-05 04:45:42,+98 942 578 8730
10,Iphone14,2022-02-12 21:10:41,+351 323 135 6358
11,Xiaomi Redmi Note 11s,2022-07-17 19:57:54,+62 571 837 3368
12,Samsung Galaxy A33,2022-06-17 16:30:31,+66 275 211 3496
13,Samsung Galaxy A33,2022-06-17 19:04:29,+63 349 454 9122
14,Xiaomi Redmi Note 11s,2022-08-23 17:49:47,+86 632 295 5509
15,Samsung Galaxy A33,2023-03-16 13:10:12,+86 135 155 3152
16,Samsung Galaxy A53,2022-09-28 21:43:40,+46 318 434 5616
17,Honor 70,2023-04-02 19:14:30,+855 463 515 2738
18,Honor 70,2022-12-19 01:57:33,+54 220 945 7713
19,Iphone14,2022-01-19 04:20:05,+63 781 564 3570
20,Iphone13,2023-02-06 14:52:52,+221 338 110 0242
21,Samsung Galaxy A33,2022-11-19 14:24:34,+62 876 320 9147
22,Xiaomi Redmi Note 11s,2023-01-29 19:26:26,+358 992 782 7209
23,Samsung Galaxy A53,2023-04-17 22:21:10,+51 303 620 8995
24,Xiaomi Redmi Note 11s,2022-02-12 19:02:22,+93 874 333 8378
25,Samsung Galaxy A53,2022-06-29 15:58:06,+7 857 863 4770
26,Xiaomi Redmi Note 11s,2022-06-18 20:32:28,+7 266 933 1228
27,Xiaomi Redmi Note 11s,2022-02-02 03:42:07,+591 234 263 2115
28,Samsung Galaxy A53,2022-09-28 18:17:38,+261 300 206 6258
29,Samsung Galaxy S22,2023-02-11 14:20:06,+351 322 922 8614
30,Iphone14,2023-03-24 05:44:40,+86 909 762 8169
31,Iphone14,2022-02-11 12:14:11,+62 713 896 0678
32,Samsung Galaxy A33,2023-01-14 16:22:37,+86 893 426 6171
33,Samsung Galaxy A53,2022-04-18 20:42:05,+359 657 247 5372
34,Xiaomi Redmi Note 11s,2022-10-06 09:56:11,+351 930 508 7062
35,Samsung Galaxy A33,2022-01-13 07:55:21,+64 372 239 8713
36,Honor 70,2022-09-06 11:26:55,+81 459 200 2607
37,Samsung Galaxy A33,2022-08-02 20:55:27,+86 586 725 1378
38,Xiaomi Redmi Note 11s,2022-05-27 09:31:01,+234 777 413 4369
39,Xiaomi Redmi Note 11s,2022-03-17 08:03:06,+48 505 546 6141
40,Iphone13,2022-03-31 06:48:36,+82 149 313 9171
41,Samsung Galaxy A53,2022-08-23 21:41:31,+86 183 449 6662
42,Honor 70,2023-02-26 10:08:51,+994 729 419 6237
43,Samsung Galaxy A33,2022-07-24 19:53:33,+389 101 255 2361
44,Iphone14,2022-02-21 07:45:31,+509 394 148 2630
45,Samsung Galaxy A33,2022-01-22 02:26:05,+84 501 172 0247
46,Iphone13,2022-03-09 21:13:02,+95 518 611 8139
47,Xiaomi Redmi Note 11s,2023-01-30 16:00:50,+1 702 414 2780
48,Samsung Galaxy A33,2022-01-30 16:19:04,+27 783 377 6248
49,Xiaomi Redmi Note 11s,2022-08-02 20:57:54,+353 659 309 4585
50,Samsung Galaxy A53,2023-04-11 11:51:50,+33 635 149 8767
51,Samsung Galaxy A33,2022-02-20 11:09:47,+420 422 478 1916
52,Xiaomi Redmi Note 11s,2022-04-22 08:26:58,+62 497 370 0698
53,Samsung Galaxy A33,2022-01-11 13:44:24,+504 815 187 5232
54,Honor 70,2022-02-07 18:22:30,+7 373 968 8529
55,Iphone14,2022-11-08 12:58:22,+598 348 384 8009
56,Samsung Galaxy S22,2023-03-05 10:11:00,+86 884 945 8429
57,Iphone13,2023-03-21 01:56:10,+968 129 269 2694
58,Samsung Galaxy S22,2022-02-09 01:34:22,+504 484 414 9779
59,Samsung Galaxy A53,2023-03-31 03:38:43,+27 295 367 1173
60,Samsung Galaxy S22,2022-08-08 05:13:41,+45 301 526 4677
61,Iphone13,2022-12-13 17:22:13,+254 673 656 6769
62,Iphone14,2022-11-27 21:11:59,+86 616 502 0926
63,Samsung Galaxy A53,2022-07-17 04:24:52,+55 104 707 0738
64,Iphone13,2022-03-28 05:29:38,+420 396 534 2927
65,Iphone13,2023-02-14 16:23:11,+62 833 162 6865
66,Samsung Galaxy S22,2023-03-21 02:12:04,+381 457 650 1346
67,Iphone14,2022-06-05 05:45:45,+381 909 548 6430
68,Iphone14,2023-02-15 00:45:25,+86 642 810 0518
69,Iphone14,2022-07-07 09:40:43,+51 736 742 9996
70,Samsung Galaxy S22,2022-06-30 23:47:40,+420 363 282 9368
71,Iphone14,2022-05-16 04:50:16,+30 236 851 7869
72,Honor 70,2022-10-13 22:19:36,+86 305 491 3323
73,Iphone14,2023-03-13 22:43:14,+55 164 853 7068
74,Samsung Galaxy S22,2023-03-02 11:09:49,+57 109 633 9360
75,Samsung Galaxy A33,2022-11-13 01:01:24,+420 971 692 0551
76,Samsung Galaxy A33,2022-09-03 13:45:07,+229 829 260 7725
77,Xiaomi Redmi Note 11s,2022-07-25 10:14:22,+86 455 330 6212
78,Xiaomi Redmi Note 11s,2022-04-08 10:05:32,+62 369 191 2761
79,Xiaomi Redmi Note 11s,2023-04-05 19:47:19,+86 831 953 2008
80,Samsung Galaxy A33,2023-04-10 07:16:01,+351 964 541 5668
81,Samsung Galaxy S22,2023-02-16 00:57:19,+967 635 355 2722
82,Samsung Galaxy S22,2022-06-15 17:51:43,+52 748 519 7716
83,Xiaomi Redmi Note 11s,2022-01-18 02:34:06,+81 564 744 7215
84,Iphone13,2022-09-15 11:42:35,+7 969 851 7946
85,Iphone13,2022-01-25 12:11:54,+62 607 613 3127
86,Xiaomi Redmi Note 11s,2023-03-26 09:08:42,+998 193 523 2423
87,Samsung Galaxy A33,2022-05-22 13:10:09,+221 685 211 8381
88,Samsung Galaxy S22,2022-01-21 20:10:38,+20 730 447 7789
89,Samsung Galaxy A33,2022-06-05 01:03:33,+62 231 101 2145
90,Samsung Galaxy S22,2022-11-29 22:43:54,+93 933 814 8899
91,Honor 70,2022-06-21 18:48:18,+7 481 565 0434
92,Samsung Galaxy A53,2022-11-14 01:40:48,+86 887 380 0512
93,Honor 70,2022-10-24 18:39:19,+86 331 146 8721
94,Xiaomi Redmi Note 11s,2022-02-01 03:47:17,+86 102 508 9777
95,Samsung Galaxy A53,2022-05-21 13:43:29,+81 928 232 1781
96,Honor 70,2023-01-06 17:35:23,+86 764 384 9626
97,Samsung Galaxy A33,2022-05-10 16:32:44,+850 497 397 9542
98,Samsung Galaxy S22,2022-05-17 19:48:44,+95 619 740 7532
99,Samsung Galaxy S22,2023-02-01 03:33:03,+351 499 651 9033
100,Honor 70,2023-03-02 08:39:10,+352 165 974 3693
